Month;Date;Status;Title;Platform(s);Genre(s);Publisher(s)
nov;15-11-2013;;Killzone: Shadow Fall;PS4;;
nov;15-11-2013;;Knack;PS4;;
nov;15-11-2013;;LEGO Marvel Super Heroes;PS4;;
nov;15-11-2013;;Madden NFL 25;PS4;;
nov;15-11-2013;;Mario & Sonic at the Sochi 2014 Olympic Winter Games;WiiU;;
nov;15-11-2013;;NBA 2K14;PS4;;
nov;15-11-2013;;Need for Speed: Rivals;PS4;;
nov;15-11-2013;;Resogun;PS4;;
nov;15-11-2013;;Skylanders: Swap Force;PS4;;
nov;15-11-2013;;Sound Shapes;PS4;;
nov;15-11-2013;;Super Motherload;PS4;;
nov;15-11-2013;;Trine 2: Complete Story;PS4;;
nov;15-11-2013;;Warframe;PS4;;
nov;15-11-2013;;X Rebirth;Win;;
nov;19-11-2013;;Assassin's Creed IV: Black Flag;Win;;
nov;19-11-2013;;BandFuse: Rock Legends;PS3, X360;;
nov;19-11-2013;;Deer Drive Legends;WiiWare;;
nov;19-11-2013;;Eve Online: Rubicon;Win;;
nov;19-11-2013;;NBA Live 14;PS4, XBO;;
nov;19-11-2013;;Need for Speed: Rivals;Win, PS3, X360;;
nov;19-11-2013;;Soulcalibur II HD Online;PS3;;
nov;19-11-2013;;The Amazing Spider-Man;PSVita;;
nov;19-11-2013;;Young Justice: Legacy;Win, PS3, X360, 3DS;;
nov;20-11-2013;;Soulcalibur II HD Online;XBLA;;
nov;21-11-2013;;Castle of Illusion Starring Mickey Mouse;iOS;;
nov;21-11-2013;;Demon Tribe;iOS;;
nov;21-11-2013;;Hunger Games: Catching Fire - Panem Run;iOS;;
nov;21-11-2013;;Injustice: Gods Among Us;Droid;;
nov;21-11-2013;;Regular Show: Ghost Toasters;iOS;;
nov;21-11-2013;;The Mysterious Cities of Gold: Secret Paths;3DS, Droid, iOS, WiiU, Win;;
nov;22-11-2013;;Angry Birds Star Wars;XBO;;
nov;22-11-2013;;Ashes Cricket 2013;Win;;
nov;22-11-2013;;Assassin's Creed IV: Black Flag;XBO;;
nov;22-11-2013;;Battlefield 4;XBO;;
nov;22-11-2013;;Call of Duty: Ghosts;XBO;;
nov;22-11-2013;;Crimson Dragon;XBO;;
nov;22-11-2013;;Dead Rising 3;XBO;;
nov;22-11-2013;;FIFA 14;XBO;;
nov;22-11-2013;;Fighter Within;XBO;;
nov;22-11-2013;;Forza Motorsport 5;XBO;;
nov;22-11-2013;;Just Dance 2014;XBO;;
nov;22-11-2013;;Killer Instinct;XBO;;
nov;22-11-2013;;LEGO Marvel Super Heroes;XBO;;
nov;22-11-2013;;LocoCycle;XBO;;
nov;22-11-2013;;Madden NFL 25;XBO;;
nov;22-11-2013;;Mario Party: Island Tour;3DS;;
nov;22-11-2013;;NBA 2K14;XBO;;
nov;22-11-2013;;Need for Speed: Rivals;XBO;;
nov;22-11-2013;;Powerstar Golf;XBO;;
nov;22-11-2013;;Ryse: Son of Rome;XBO;;
nov;22-11-2013;;Skylanders: Swap Force;XBO;;
nov;22-11-2013;;Super Mario 3D World;WiiU;;
nov;22-11-2013;;Tearaway;PSVita;;
nov;22-11-2013;;The Legend of Zelda: A Link Between Worlds;3DS;;
nov;22-11-2013;;Zoo Tycoon;XBO;;
nov;22-11-2013;;Zumba Fitness: World Party;XBO;;
nov;25-11-2013;;M.U.L.E. Returns;iOS;;
nov;26-11-2013;;Sonic Dash;Droid;;
nov;26-11-2013;;Ys: Memories of Celceta;PSVita;;
nov;26-11-2013;;Painkiller: Hell & Damnation;PS3;;
nov;27-11-2013;;Skulls of the Shogun;iOS;;
nov;28-11-2013;;3D Space Harrier;3DS;;
nov;28-11-2013;;3D Super Hang-On;3DS;;
dec;03-12-2013;;The Bureau: XCOM Declassified;Mac;;
dec;03-12-2013;;The Cave;Ouya;;
dec;03-12-2013;;Escape Plan;PS4;;
dec;03-12-2013;;Rainbow Moon;PSVita;;
dec;03-12-2013;;Tiny Brains;PS4;;
dec;04-12-2013;;Broken Sword: The Serpent's Curse – Episode 1;Win, Mac, Lin;;
dec;04-12-2013;;The Wolf Among Us: Episode 1 – Faith;iOS;;
dec;05-12-2013;;3D Altered Beast;3DS;;
dec;05-12-2013;;3D Sonic the Hedgehog;3DS;;
dec;05-12-2013;;Assassin's Creed: Pirates;iOS, Droid;;
dec;05-12-2013;;Heroes of Dragon Age;iOS, Droid;;
dec;05-12-2013;;Space Hulk;iOS;;
dec;05-12-2013;;SteamWorld Dig;Win;;
dec;06-12-2013;;Gran Turismo 6;PS3;;
dec;09-12-2013;;Peggle 2;XBO;;
dec;10-12-2013;;Doki-Doki Universe;PS4, PSN, PSVita;;
dec;10-12-2013;;Sorcery Saga: Curse of the Great Curry God;PSVita;;
dec;10-12-2013;;The Novelist;Win, Mac, Lin;;
dec;11-12-2013;;Angry Birds Go!;iOS, Droid, WP;;
dec;11-12-2013;;Tiny Brains;Win;;
dec;11-12-2013;;Rust;Lin, Mac, Win;;
dec;12-12-2013;;3D Ecco the Dolphin;3DS;;
dec;12-12-2013;;3D Galaxy Force II;3DS;;
dec;12-12-2013;;Grand Theft Auto: San Andreas Mobile;iOS;;
dec;12-12-2013;;Rayman Origins;Mac;;
dec;12-12-2013;;RUSH;WiiU;;
dec;12-12-2013;;Sonic the Hedgehog 2;iOS, Droid;;
dec;12-12-2013;;The Room 2;iOS;;
dec;12-12-2013;;Velocity Ultra;Win;;
dec;17-12-2013;;Dementium II HD;Win, Mac;;
dec;17-12-2013;;Eufloria HD;PSVita;;
dec;17-12-2013;;Flow;PS4, PSVita;;
dec;17-12-2013;;Furmins;PSVita;;
dec;17-12-2013;;Minecraft;PSN;;
dec;17-12-2013;;Mutant Mudds Deluxe;PSN, PSVita;;
dec;17-12-2013;;Ridge Racer Slipstream;iOS, Droid;;
dec;17-12-2013;;Runner 2;PSVita;;
dec;17-12-2013;;Terraria;PSVita;;
dec;17-12-2013;;The Walking Dead: Season Two: Episode 1 – All That Remains;Win, Mac, PSN;;
dec;17-12-2013;;Toki Tori;PSN;;
dec;17-12-2013;;Tomb Raider;iOS;;
dec;18-12-2013;;Broken Sword: The Serpent's Curse – Episode 1;PSVita;;
dec;18-12-2013;;Fightback;iOS;;
dec;18-12-2013;;Ratchet & Clank: Before the Nexus;iOS, Droid;;
dec;18-12-2013;;The Walking Dead: Season Two: Episode 1 – All That Remains;XBLA, iOS;;
dec;18-12-2013;;Wii Sports Club: Golf;WiiU;;
dec;19-12-2013;;3D Shinobi III: Return of the Ninja Master;3DS;;
dec;19-12-2013;;3D Streets of Rage;3DS;;
dec;19-12-2013;;Colossatron: Massive World Threat;iOS;;
dec;19-12-2013;;Cut the Rope 2;iOS;;
dec;19-12-2013;;Grand Theft Auto: San Andreas Mobile;Droid;;
dec;19-12-2013;;Killing Floor: Calamity;Ouya;;
dec;19-12-2013;;Knytt Underground;WiiU;;
dec;19-12-2013;;Mimpi;Droid;;
dec;19-12-2013;;République: Episode 1;iOS;;
dec;19-12-2013;;The Cave;Droid;;
dec;19-12-2013;;The Stanley Parable;Mac;;
dec;20-12-2013;;Max: The Curse of Brotherhood;XBO;;
dec;20-12-2013;;Temple Run 2;WP;;
dec;24-12-2013;;Halo: Spartan Assault;XBO;;
dec;24-12-2013;;Zen Pinball 2;PS4;;
dec;26-12-2013;;CastleStorm;WiiU;;
dec;29-12-2013;;Final Fantasy III;WP;;
dec;31-12-2013;;Dr. Luigi;WiiU;;
2014;01-01-2014;;;;;
jan;02-01-2014;;Sonic & All-Stars Racing Transformed;iOS, Android;;
jan;02-01-2014;;My Talking Tom;Android;;
jan;07-01-2014;;Don't Starve: Console Edition;PS4;;
jan;07-01-2014;;RoboCop;iOS;;
jan;07-01-2014;;Tiny Brains;PSN;;
jan;09-01-2014;;Consortium;Win;;
jan;09-01-2014;;Castle Doombad;iOS;;
jan;09-01-2014;;Chibi-Robo! Photo Finder;3DS;;
jan;09-01-2014;;Duke Nukem: Manhattan Project;iOS;;
jan;09-01-2014;;Metal Gear Rising: Revengeance;Win;;
jan;09-01-2014;;Rhythm Thief & The Paris Caper;iOS;;
jan;13-01-2014;;Nidhogg;Win;;
jan;14-01-2014;;Age of Zombies;PSVita;;
jan;14-01-2014;;Assassin’s Creed Liberation HD;PSN;;
jan;14-01-2014;;The Banner Saga;Win, Mac, Lin, iOS, XBLA;;
jan;15-01-2014;;Assassin’s Creed Liberation HD;Win, XBLA;;
jan;15-01-2014;;Final Fantasy VI;Android;;
jan;16-01-2014;;F1 Race Stars;WiiU;;
jan;16-01-2014;;Guilty Gear Isuka;Win;;
jan;16-01-2014;;NBA Rush;iOS;;
jan;16-01-2014;;Shadow Blade;iOS;;
jan;16-01-2014;;Unepic;WiiU;;
jan;20-01-2014;;KickBeat;Win;;
jan;21-01-2014;;Lucifer Ring;PSN;;
jan;22-01-2014;;Deus Ex: The Fall;Android;;
jan;22-01-2014;;Insurgency;Win;;
jan;22-01-2014;;OlliOlli;PSVita;;
jan;23-01-2014;;Might & Magic X: Legacy;Win;;
jan;23-01-2014;;Tomb Raider;Mac;;
jan;27-01-2014;;Grand Theft Auto: San Andreas Mobile;WP;;
jan;27-01-2014;;Redux: Dark Matters;DC;;
jan;28-01-2014;;Broken Age Act 1;Win, Mac, Lin;;
jan;28-01-2014;;Dragon Ball Z: Battle of Z;PS3, PSVita, X360;;
jan;28-01-2014;;Rekoil;Win;;
jan;28-01-2014;;Soul Fjord;Ouya;;
jan;28-01-2014;;Tomb Raider: Definitive Edition;PS4, XBO;;
jan;29-01-2014;;Rekoil: Liberator;XBLA;;
jan;30-01-2014;;Hero of Many;GameStick;;
jan;30-01-2014;;Octodad: Dadliest Catch;Win, Mac, Lin;;
jan;31-01-2014;;Halo: Spartan Assault;XBLA;;
jan;31-01-2014;;Loadout;Win;;
feb;04-02-2014;;Dustforce;PSN, PSVita;;
feb;04-02-2014;;Fable Anniversary;X360;;
feb;04-02-2014;;Outlast;PS4;;
feb;04-02-2014;;The Wolf Among Us - Episode 2: Smoke and Mirrors;Win, Mac, PSN;;
feb;05-02-2014;;The Wolf Among Us - Episode 2: Smoke and Mirrors;XBLA;;
feb;06-02-2014;;Broken Sword 5: The Serpent's Curse - Episode 1;iOS;;
feb;06-02-2014;;Double Dragon Neon;Win;;
feb;06-02-2014;;Final Fantasy VI;iOS;;
feb;06-02-2014;;Retro City Rampage DX;3DS;;
feb;06-02-2014;;The Wolf Among Us - Episode 2: Smoke and Mirrors;iOS;;
feb;06-02-2014;;Threes;iOS;;
feb;07-02-2014;;The Lego Movie Videogame;Win, PS3, X360, PS4, XBO, WiiU;;
feb;07-02-2014;;Bravely Default;3DS;;
feb;07-02-2014;;Jazzpunk;Win, Lin, Mac;;
feb;11-02-2014;;Danganronpa: Trigger Happy Havoc;PSVita;;
feb;11-02-2014;;Far Cry Classic;PSN, XBLA;;
feb;11-02-2014;;Lightning Returns: Final Fantasy XIII;PS3, X360;;
feb;11-02-2014;;One Piece: Romance Dawn;3DS;;
feb;11-02-2014;;Skullgirls Encore;PS3;;
feb;11-02-2014;;Toukiden: The Age of Demons;PSVita, PSP;;
feb;11-02-2014;;TxK;PSVita;;
feb;12-02-2014;;World of Tanks: Xbox 360 Edition;XBLA;;
feb;13-02-2014;;Adventure Time Card Wars;Droid, iOS;;
feb;13-02-2014;;AeternoBlade;3DS;;
feb;13-02-2014;;BlazBlue: Calamity Trigger;Win;;
feb;13-02-2014;;Deadman's Cross;iOS;;
feb;13-02-2014;;Inazuma Eleven;3DS;;
feb;13-02-2014;;NaissanceE;Win;;
feb;13-02-2014;;Steel Diver: Sub Wars;3DS;;
feb;14-02-2014;;The Last of Us: Left Behind;PS3;;
feb;14-02-2014;;LocoCycle;Win, X360;;
feb;18-02-2014;;Assassin's Creed IV: Black Flag - Freedom Cry;PS3, PS4;;
feb;18-02-2014;;Banished;Win;;
feb;18-02-2014;;Earth Defense Force 2025;PS3, X360;;
feb;18-02-2014;;Guacamelee! Gold Edition;Mac, Lin;;
feb;18-02-2014;;Ikaruga;Win;;
feb;18-02-2014;;NASCAR '14;Win, PS3, X360;;
feb;18-02-2014;;Rayman Legends;PS4, XBO;;
feb;18-02-2014;;Strider;PS3, PS4, X360, XBO, Win;;
feb;20-02-2014;;Plague Inc: Evolved;Win;;
feb;20-02-2014;;Quell Reflect;3DS;;
feb;20-02-2014;;Tengami;iOS;;
feb;20-02-2014;;Weapon Shop De Omasse;3DS;;
feb;21-02-2014;;Disco Zoo;iOS, Droid;;
feb;21-02-2014;;Donkey Kong Country: Tropical Freeze;WiiU;;
feb;21-02-2014;;El Chavo Kart;PS3, X360;;
feb;21-02-2014;;Rambo: The Video Game;PS3, X360, Win;;
feb;25-02-2014;;Basement Crawl;PS4;;
feb;25-02-2014;;Castlevania: Lords of Shadow 2;Win, PS3, X360;;
feb;25-02-2014;;Fractured Soul;Win;;
feb;25-02-2014;;Magus;PS3;;
feb;25-02-2014;;Pac-Man Museum;Win, PS3, X360;;
feb;25-02-2014;;Plants vs. Zombies: Garden Warfare;XBO, X360;;
feb;25-02-2014;;Tales of Symphonia Chronicles;PS3;;
feb;25-02-2014;;Thief;Win, PS3, PS4, X360, XBO;;
feb;27-02-2014;;Resident Evil 4: Ultimate HD Edition;Win;;
feb;27-02-2014;;Tappingo;3DS;;
feb;28-02-2014;;Professor Layton and the Azran Legacy;3DS;;
mar;02-03-2014;;Alphadia Genesis;iOS;;
mar;04-03-2014;;Awesomenauts Assemble!;PS4;;
mar;04-03-2014;;Dead Nation: Apocalypse Edition;PS4;;
mar;04-03-2014;;Hatsune Miku: Project DIVA F;PSVita;;
mar;04-03-2014;;Master Reboot;PSN;;
mar;04-03-2014;;Shadow Blade;Ouya;;
mar;04-03-2014;;South Park: The Stick of Truth;Win, PS3, X360;;
mar;04-03-2014;;The Walking Dead: Season Two - Episode 2: A House Divided;Win, Mac, PSN, XBLA;;
mar;06-03-2014;;F1 2013;Mac;;
mar;07-03-2014;;Surgeon Simulator 2013;iOS;;
mar;07-03-2014;;The Walking Dead: Season Two - Episode 2: A House Divided;iOS;;
mar;10-03-2014;;Lego Legends of Chima Online;iOS;;
mar;11-03-2014;;Atelier Escha & Logy: Alchemists of the Dusk Sky;PS3;;
mar;11-03-2014;;Dark Souls II;PS3, X360;;
mar;11-03-2014;;Hearthstone: Heroes of Warcraft;Win, Mac;;
mar;11-03-2014;;Titanfall;Win, XBO;;
mar;11-03-2014;;TowerFall Ascension;PS4, Win;;
mar;11-03-2014;;Vessel;PS3;;
mar;12-03-2014;;Constant C;XBLA;;
mar;12-03-2014;;Threes;Droid;;
mar;14-03-2014;;Yoshi's New Island;3DS;;
mar;15-03-2014;;Broken Sword 5: The Serpent's Curse - Episode 1;Android;;
mar;17-03-2014;;999: Nine Hours, Nine Persons, Nine Doors;iOS;;
mar;18-03-2014;;Deus Ex: The Fall;Win;;
mar;18-03-2014;;Final Fantasy X/X-2 HD Remaster;PS3, PSVita;;
mar;18-03-2014;;Luftrausers;Win, Mac, Lin, PS3, PSVita;;
mar;18-03-2014;;Metal Gear Solid V: Ground Zeroes;PS3, PS4, X360, XBO;;
mar;18-03-2014;;Stealth Inc: A Clone in the Dark: Ultimate Edition;PS4;;
mar;18-03-2014;;SteamWorld Dig;PS4, PSVita;;
mar;18-03-2014;;Yaiba: Ninja Gaiden Z;PS3, X360;;
mar;20-03-2014;;Pokémon Battle Trozei;3DS;;
mar;20-03-2014;;Pure Chess;3DS, WiiU;;
mar;20-03-2014;;Yumi's Odd Odyssey;3DS;;
mar;21-03-2014;;Infamous: Second Son;PS4;;
mar;21-03-2014;;Yaiba: Ninja Gaiden Z;Win;;
mar;24-03-2014;;Escape Goat 2;Win, Mac, Lin;;
mar;25-03-2014;;BioShock Infinite: Burial At Sea-Episode 2;Win, PS3, X360;;
mar;25-03-2014;;BlazBlue: Chrono Phantasma;PS3;;
mar;25-03-2014;;Cut the Rope: Triple Treat;3DS;;
mar;25-03-2014;;Deception IV: Blood Ties;PS3, PSVita;;
mar;25-03-2014;;Destiny of Spirits;PSVita;;
mar;25-03-2014;;Diablo III: Reaper of Souls;Win, Mac;;
mar;25-03-2014;;Dynasty Warriors 8:Xtreme Legends;PS3, PS4, PSVita;;
mar;25-03-2014;;Ether One;Win;;
mar;25-03-2014;;Fez;PSN, PS4, PSVita;;
mar;25-03-2014;;Mercenary Kings;Win;;
mar;25-03-2014;;Smite;Win;;
mar;25-03-2014;;The Witch and the Hundred Knight;PS3;;
mar;27-03-2014;;Castlevania: Lords of Shadow – Mirror of Fate HD;Win;;
mar;27-03-2014;;I Am An Air Traffic Controller Airport Hero Hawaii;3DS;;
mar;31-03-2014;;Age of Wonders III;Win, Mac;;
apr;01-04-2014;;Batman: Arkham Origins Blackgate;Win, PSN, XBLA, WiiU;;
apr;01-04-2014;;Goat Simulator;Win;;
apr;01-04-2014;;Mercenary Kings;PS4;;
apr;01-04-2014;;MLB 14: The Show;PS3, PSVita;;
apr;01-04-2014;;Ragnarok Odyssey Ace;PS3, PSVita;;
apr;03-04-2014;;Don Bradman Cricket 14;PS3, X360;;
apr;03-04-2014;;FTL: Advanced Edition;iOS;;
apr;03-04-2014;;Metroid Fusion;WiiUVC;;
apr;03-04-2014;;Monument Valley;iOS;;
apr;03-04-2014;;Rusty's Real Deal Baseball;3DS;;
apr;04-04-2014;;Half-Minute Hero: The Second Coming;Win;;
apr;04-04-2014;;The Elder Scrolls Online;Win, Mac;;
apr;08-04-2014;;Kinect Sports Rivals;XBO;;
apr;08-04-2014;;LEGO: The Hobbit;Win, PS3, PS4, WiiU, X360, XBO, 3DS, PSVita;;
apr;08-04-2014;;Strike Suit Zero: Director's Cut;PS4, XBO;;
apr;08-04-2014;;The Wolf Among Us - Episode 3: A Crooked Mile;Win, Mac, PSN;;
apr;08-04-2014;;Titanfall;X360;;
apr;09-04-2014;;The Wolf Among Us - Episode 3: A Crooked Mile;XBLA;;
apr;10-04-2014;;RollerCoaster Tycoon 4 Mobile;iOS;;
apr;10-04-2014;;The Wolf Among Us - Episode 3: A Crooked Mile;iOS;;
apr;10-04-2014;;Tom Clancy's Ghost Recon Phantoms;Win;;
apr;10-04-2014;;Trials Frontier;iOS;;
apr;11-04-2014;;Contagion;Win;;
apr;11-04-2014;;Disney Magical World;3DS;;
apr;11-04-2014;;Football Manager Classic 2014;PSVita;;
apr;14-04-2014;;Final Fantasy XIV: A Realm Reborn;PS4;;
apr;15-04-2014;;2014 FIFA World Cup Brazil;PS3, X360;;
apr;15-04-2014;;Backgammon Blitz;PSN, PS4, PSVita;;
apr;15-04-2014;;Conception II: Children of the Seven Stars;PSVita, 3DS;;
apr;15-04-2014;;Dead Nation: Apocalypse Edition;PSVita;;
apr;15-04-2014;;Deus Ex: Human Revolution – Director’s Cut;Mac;;
apr;15-04-2014;;Moebius: Empire Rising;Win, Mac;;
apr;15-04-2014;;No Heroes Allowed: No Puzzles Either;PSVita;;
apr;15-04-2014;;Pure Chess;PS4;;
apr;15-04-2014;;War of the Vikings;Win;;
apr;16-04-2014;;Broken Sword 5: The Serpent's Curse - Episode 2;Win, Mac, Lin;;
apr;16-04-2014;;Hearthstone: Heroes of Warcraft;iOS;;
apr;16-04-2014;;Trials Fusion;XBLA, XBO, PS4;;
apr;17-04-2014;;Agarest: Generations of War Zero;Win;;
apr;17-04-2014;;Baldur's Gate: Enhanced Edition;Android;;
apr;17-04-2014;;Bit Boy!! Arcade;3DS;;
apr;17-04-2014;;Hitman Go;iOS;;
apr;17-04-2014;;Secrets of Rætikon;Win, Mac, Lin;;
apr;17-04-2014;;Smash Cat Heroes;3DS;;
apr;18-04-2014;;Wargame: Red Dragon;Win;;
apr;22-04-2014;;Demon Gaze;PSVita;;
apr;22-04-2014;;Octodad: Dadliest Catch;PS4;;
apr;22-04-2014;;Skullgirls Encore;XBLA;;
apr;22-04-2014;;Soulcalibur: Lost Swords;PSN;;
apr;22-04-2014;;The Walking Dead: Season 2 - Episode 1: All That Remains;PSVita;;
apr;22-04-2014;;The Walking Dead: Season 2 - Episode 2: A House Divided;PSVita;;
apr;22-04-2014;;Warface;XBLA;;
apr;22-04-2014;;Fract OSC;Win, Mac;;
apr;23-04-2014;;XCOM: Enemy Unknown;Android;;
apr;24-04-2014;;Trials Fusion;Win;;
apr;24-04-2014;;Blackwell Epiphany;Win;;
apr;24-04-2014;;Wayward Souls;iOS;;
apr;25-04-2014;;Dark Souls II;Win;;
apr;25-04-2014;;Dustforce;XBLA;;
apr;25-04-2014;;NES Remix 2;WiiU;;
apr;28-04-2014;;The Undead Syndrome 2;XBLA;;
apr;29-04-2014;;Daylight;Win, PS4;;
apr;29-04-2014;;Gardening Mama 2: Forest Friends;3DS;;
apr;29-04-2014;;JoJo's Bizarre Adventure: All Star Battle;PS3;;
apr;29-04-2014;;Raiden IV: Overkill;PS3;;
apr;29-04-2014;;The Amazing Spider-Man 2;Win, PS3, PS4, WiiU, X360, 3DS, iOS, Android;;
apr;29-04-2014;;Yu-Gi-Oh! Millennium Duels;PS3;;
apr;30-04-2014;;BloodRayne: Betrayal;Win;;
apr;30-04-2014;;Child of Light;Win, PSN, PS4, WiiU, XBLA, XBO;;
apr;30-04-2014;;Croixleur;Win;;
maj;01-05-2014;;Botanicula;iOS;;
maj;01-05-2014;;Metal Slug Defense;iOS, Droid;;
maj;01-05-2014;;Picross e4;3DS;;
maj;01-05-2014;;Project Root;Win;;
maj;01-05-2014;;Sir, You Are Being Hunted;Win, Mac, Lin;;
maj;01-05-2014;;Stick It To The Man!;WiiU;;
maj;01-05-2014;;Superfrog HD;iOS;;
maj;02-05-2014;;Kirby: Triple Deluxe;3DS;;
maj;02-05-2014;;Mario Golf: World Tour;3DS;;
maj;02-05-2014;;République: Episode 2;iOS;;
maj;06-05-2014;;God of War Collection;PSVita;;
maj;06-05-2014;;MLB 14: The Show;PS4;;
maj;06-05-2014;;Sportsfriends;PS3, PS4;;
maj;06-05-2014;;Wordament Snap Attack;Win, WP;;
maj;07-05-2014;;Blade Symphony;Win;;
maj;07-05-2014;;Peggle 2;XBLA;;
maj;07-05-2014;;Tesla Effect: A Tex Murphy Adventure;Win, Mac;;
maj;08-05-2014;;Lego Marvel Super Heroes;Mac;;
maj;08-05-2014;;Nutjitsu;XBO;;
maj;08-05-2014;;The Denpa Men 3: The Rise of Digitoll;3DS;;
maj;08-05-2014;;Wario Land 4;WiiUVC;;
maj;09-05-2014;;Bound by Flame;Win, PS4, PS3, X360;;
maj;12-05-2014;;The Amazing Spider-Man 2;XBO;;
maj;13-05-2014;;Borderlands 2;PSVita;;
maj;13-05-2014;;Dynasty Warriors 8: Xtreme Legends Complete Edition;Win;;
maj;13-05-2014;;Serious Sam 3: BFE;PS3;;
maj;13-05-2014;;The Walking Dead: Season Two - Episode 3: In Harm's Way;Win, Mac, PSN;;
maj;14-05-2014;;Super Time Force;XBLA, XBO;;
maj;14-05-2014;;The Walking Dead: Season Two - Episode 3: In Harm's Way;XBLA;;
maj;15-05-2014;;BattleBlock Theater;Win, Lin;;
maj;15-05-2014;;Grand Theft Auto: Vice City;FireOS;;
maj;15-05-2014;;Hitman: Absolution — Elite Edition;Mac;;
maj;15-05-2014;;Table Tennis Touch;iOS;;
maj;15-05-2014;;Thomas Was Alone;iOS;;
maj;20-05-2014;;Ascend: Hand of Kul;Win;;
maj;20-05-2014;;Drakengard 3;PS3;;
maj;20-05-2014;;Mugen Souls Z;PS3;;
maj;20-05-2014;;Transistor;Win, PS4;;
maj;20-05-2014;;Vertical Drop Heroes HD;Win, Mac;;
maj;20-05-2014;;Wolfenstein: The New Order;Win, PS3, PS4, X360, XBO;;
maj;21-05-2014;;Trials Frontier;Android;;
maj;22-05-2014;;Drawn to Life;iOS;;
maj;22-05-2014;;Squids Odyssey;WiiU;;
maj;22-05-2014;;Swords & Soldiers;WiiU;;
maj;22-05-2014;;The Incredible Adventures of Van Helsing II;Win;;
maj;22-05-2014;;The Witcher 2: Assassins of Kings Enhanced Edition;Lin;;
maj;23-05-2014;;Distant Worlds: Universe;Win;;
maj;23-05-2014;;Killer is Dead: Nightmare Edition;Win;;
maj;23-05-2014;;Tropico 5;Win;;
maj;26-05-2014;;Ibb and Obb;Win;;
maj;27-05-2014;;Ace Combat Infinity;PS3;;
maj;27-05-2014;;Final Fantasy III;Win;;
maj;27-05-2014;;Mind Zero;PSVita;;
maj;27-05-2014;;Monster Monpiece;PSVita;;
maj;27-05-2014;;The Wolf Among Us - Episode 4: In Sheep's Clothing;Win, Mac, PSN;;
maj;27-05-2014;;Watch Dogs;Win, PS3, PS4, X360, XBO;;
maj;27-05-2014;;Whispering Willows;Ouya;;
maj;28-05-2014;;A Story About My Uncle;Win;;
maj;28-05-2014;;Dragon Quest VIII: Journey of the Cursed King;Droid, iOS;;
maj;28-05-2014;;Monochroma;Win;;
maj;28-05-2014;;Skulls of the Shogun;Droid;;
maj;28-05-2014;;The Wolf Among Us - Episode 4: In Sheep's Clothing;XBLA;;
maj;29-05-2014;;Among the Sleep;Win, Mac, Lin;;
maj;29-05-2014;;The Wolf Among Us - Episode 4: In Sheep's Clothing;iOS;;
maj;29-05-2014;;Klonoa: Empire of Dreams;WiiUVC;;
maj;30-05-2014;;Astebreed;Win;;
maj;30-05-2014;;Broken Age Act 1;Ouya;;
maj;30-05-2014;;Mario Kart 8;WiiU;;
maj;30-05-2014;;TowerFall Ascension;Mac, Lin;;
jun;03-06-2014;;1001 Spikes;Win, PS3, PS4, X360, XBO, 3DS, WiiU;;
jun;03-06-2014;;Murdered: Soul Suspect;Win, PS3, PS4, X360, XBO;;
jun;03-06-2014;;PixelJunk Shooter;PS3, PSVita;;
jun;03-06-2014;;PixelJunk Shooter 2;PS3, PSVita;;
jun;03-06-2014;;PlayStation Vita Pets;PSVita;;
jun;03-06-2014;;Worms Battlegrounds;PS4, XBO;;
jun;04-06-2014;;Hitman Go;Android;;
jun;04-06-2014;;Marvel Heroes 2015;Win;;
jun;06-06-2014;;Crimzon Clover: World Ignition;Win;;
jun;06-06-2014;;Haunt the House: Terrortown;Win;;
jun;06-06-2014;;Lifeless Planet;Win, Mac;;
jun;06-06-2014;;Tomodachi Life;3DS;;
jun;09-06-2014;;Entwined;PS4;;
jun;10-06-2014;;Civilization V;Lin;;
jun;10-06-2014;;Enemy Front;Win, PS3, X360;;
jun;11-06-2014;;VVVVVV;Ouya;;
jun;12-06-2014;;AiRace Xeno;3DS;;
jun;12-06-2014;;Broken Age Act 1;iOS;;
jun;12-06-2014;;VVVVVV;Droid, iOS;;
jun;17-06-2014;;Battle Princess of Arcadias;PS3;;
jun;17-06-2014;;EA Sports UFC;PS4, XBO;;
jun;17-06-2014;;Tales from Space: Mutant Blobs Attack;PSN;;
jun;17-06-2014;;Xenonauts;Win;;
jun;18-06-2014;;Castle of Illusion Starring Mickey Mouse;Android;;
jun;18-06-2014;;Tales from Space: Mutant Blobs Attack;XBLA;;
jun;19-06-2014;;Pushmo World;WiiU;;
jun;19-06-2014;;How to Survive;WiiU;;
jun;19-06-2014;;Outlast;XBO;;
jun;19-06-2014;;Pro Cycling Manager Season 2014: Le Tour de France;Win;;
jun;19-06-2014;;XCOM: Enemy Unknown;Lin;;
jun;19-06-2014;;XCOM: Enemy Within;Lin;;
jun;24-06-2014;;Atelier Rorona Plus: The Alchemist of Arland;PS3, PSVita;;
jun;24-06-2014;;BlazBlue: Chrono Phantasma;PSVita;;
jun;24-06-2014;;Company of Heroes 2 - The Western Front Armies;Win;;
jun;24-06-2014;;Grid Autosport;Win, PS3, X360;;
jun;24-06-2014;;Plants vs. Zombies: Garden Warfare;Win;;
jun;24-06-2014;;Transformers: Rise of the Dark Spark;Win, X360, XBO, PS4, PS3, WiiU, 3DS;;
